"","First.Variable","Second.Variable","Correlation"
"519","set_operation_latency.signed_add_32","LUs",1
"155","set_operation_latency.mem_dual_port","Cycles",0.999960598013364
"821","set_operation_latency.signed_add_32","Regs",0.981436453224164
"901","LUs","Regs",0.981436453224164
"503","set_operation_latency.unsigned_modulus_16","LUs",-0.885480678383886
"805","set_operation_latency.unsigned_modulus_16","Regs",-0.869878767320353
"227","set_resource_constraint.altfp_divide_64","Cycles",-0.808772053197217
"174","set_operation_latency.altfp_multiply_64","Cycles",0.79229796680751
"583","set_operation_latency.unsigned_divide_8","LUs",-0.761595797630237
"211","set_operation_latency.signed_divide_8","Cycles",-0.731812789282327
"183","set_resource_constraint.signed_add_16","Cycles",-0.73165368142759
"885","set_operation_latency.unsigned_divide_8","Regs",-0.728790730635923
"830","set_operation_latency.altfp_add_32","Regs",0.703391025168539
"241","set_operation_latency.signed_multiply_64","Cycles",-0.69179243808883
"528","set_operation_latency.altfp_add_32","LUs",0.689914657786557
"274","set_operation_latency.signed_modulus_16","Cycles",-0.673337343044798
"276","set_operation_latency.altfp_extend_8","Cycles",-0.66884536871469
"177","set_operation_latency.altfp_truncate_8","Cycles",-0.658785692707336
"158","set_parameter.NO_ROMS","Cycles",0.628984477008407
"193","set_resource_constraint.signed_modulus_32","Cycles",-0.622175083108458
"267","set_resource_constraint.signed_add_64","Cycles",-0.617339536540378
"187","set_operation_latency.unsigned_modulus_64","Cycles",-0.616290159311036
"282","set_resource_constraint.altfp_multiply_16","Cycles",-0.610604693655753
"376","set_resource_constraint.signed_add_32","FMax",0.597155364572413
"256","set_resource_constraint.unsigned_divide_32","Cycles",-0.588098875554483
"179","set_operation_latency.signed_divide_64","Cycles",-0.580044754437801
"249","set_resource_constraint.unsigned_modulus_32","Cycles",-0.578105065600518
"858","set_operation_latency.signed_comp_u","Regs",-0.565868091004083
"188","set_resource_constraint.unsigned_divide_16","Cycles",-0.558976743293146
"257","set_operation_latency.altfp_multiply_32","Cycles",0.556526919219224
"197","set_resource_constraint.mem_dual_port","Cycles",0.556265532803287
"264","set_operation_latency.altfp_divide_32","Cycles",0.553093919564729
"285","set_operation_latency.altfp_truncate_64","Cycles",0.548410100357476
"207","set_resource_constraint.altfp_subtract_8","Cycles",-0.541242580043312
"520","set_parameter.DISABLE_REG_SHARING","LUs",0.518528027786626
"556","set_operation_latency.signed_comp_u","LUs",-0.515836595615778
"214","set_operation_latency.signed_modulus_64","Cycles",-0.515821491585873
"166","set_operation_latency.unsigned_divide_16","Cycles",-0.507215229706626
"238","set_resource_constraint.signed_divide_32","Cycles",-0.507215229706626
"283","set_resource_constraint.altfp_divide_32","Cycles",-0.507215229706626
"206","set_parameter.CLOCK_PERIOD","Cycles",-0.505219451238815
"173","set_resource_constraint.altfp_add_64","Cycles",-0.501531969294723
"248","set_operation_latency.signed_add_64","Cycles",-0.491754127182592
"215","set_operation_latency.unsigned_multiply_64","Cycles",-0.491072286602803
"213","set_resource_constraint.unsigned_multiply_16","Cycles",-0.490077322703963
"168","set_operation_latency.signed_modulus_32","Cycles",-0.488167335882143
"195","set_resource_constraint.unsigned_modulus_64","Cycles",-0.485284512619041
"822","set_parameter.DISABLE_REG_SHARING","Regs",0.47957807171316
"562","set_operation_latency.unsigned_add_64","LUs",-0.467354580651669
"261","set_operation_latency.signed_add_16","Cycles",-0.463799474763346
"175","set_operation_latency.unsigned_multiply_8","Cycles",-0.463755466961601
"161","set_resource_constraint.unsigned_modulus_16","Cycles",-0.463041506710069
"192","set_resource_constraint.altfp_add_16","Cycles",-0.445704450313751
"159","set_resource_constraint.signed_multiply_8","Cycles",-0.444804886850386
"208","set_parameter.NO_LOOP_PIPELINING","Cycles",0.440704849559953
"266","set_resource_constraint.unsigned_add_64","Cycles",-0.439428422935861
"212","set_resource_constraint.altfp_multiply_8","Cycles",-0.432916667884683
"186","set_operation_latency.reg","Cycles",-0.427007248873564
"167","set_resource_constraint.signed_multiply_16","Cycles",-0.424381804746166
"368","set_operation_latency.signed_add_32","FMax",-0.422720626660468
"598","FMax","LUs",-0.422720626660468
"864","set_operation_latency.unsigned_add_64","Regs",-0.420527685699271
"350","set_operation_latency.signed_multiply_16","FMax",0.418696596223966
"275","set_operation_latency.unsigned_multiply_16","Cycles",-0.418542293454086
"764","set_operation_latency.altfp_fptosi","Regs",-0.418375916982354
"286","set_operation_latency.unsigned_modulus_32","Cycles",-0.4162633041268
"404","set_parameter.PS_MAX_SIZE","FMax",0.408988471905169
"165","set_resource_constraint.unsigned_add_32","Cycles",-0.396482675625256
"190","set_resource_constraint.signed_divide_8","Cycles",-0.395714110422051
"369","set_parameter.DISABLE_REG_SHARING","FMax",-0.390506935609209
"411","set_operation_latency.unsigned_add_64","FMax",0.381048619350279
"432","set_operation_latency.unsigned_divide_8","FMax",0.374407480033594
"377","set_operation_latency.altfp_add_32","FMax",-0.372488732405982
"353","set_resource_constraint.altfp_subtract_64","FMax",0.372367366482783
"251","set_resource_constraint.signed_modulus_64","Cycles",-0.370686023103581
"234","set_operation_latency.signed_multiply_8","Cycles",-0.369656798694081
"826","set_parameter.ENABLE_PATTERN_SHARING","Regs",0.367306404503953
"335","set_parameter.MULTIPLIER_NO_CHAIN","FMax",-0.362659838082816
"318","set_resource_constraint.signed_multiply_16","FMax",0.36147071459856
"171","set_operation_latency.altfp_subtract_32","Cycles",0.355320753206264
"200","set_operation_latency.altfp_multiply_16","Cycles",0.348996000270863
"352","set_operation_latency.unsigned_modulus_16","FMax",0.347518614666402
"152","X","Cycles",-0.342673369222579
"486","set_parameter.MULTIPLIER_NO_CHAIN","LUs",0.338668427400215
"462","set_operation_latency.altfp_fptosi","LUs",-0.336476465322296
"255","set_parameter.DUAL_PORT_BINDING","Cycles",0.334574318077353
"555","set_parameter.PS_MAX_SIZE","LUs",-0.333061159270696
"233","set_operation_latency.altfp_subtract_8","Cycles",0.332394358256464
"293","set_resource_constraint.shared_mem_dual_port","Cycles",-0.331076256325749
"435","set_resource_constraint.unsigned_divide_8","FMax",0.329046869618258
"277","set_operation_latency.unsigned_divide_32","Cycles",-0.325341530932844
"412","set_operation_latency.signed_add_16","FMax",0.324253165401763
"586","set_resource_constraint.unsigned_divide_8","LUs",-0.322181523944924
"246","set_resource_constraint.altfp_divide_16","Cycles",-0.320292215538212
"524","set_parameter.ENABLE_PATTERN_SHARING","LUs",0.319327036078883
"900","FMax","Regs",-0.319284817351622
"289","set_resource_constraint.altfp_divide_8","Cycles",-0.318547134580074
"857","set_parameter.PS_MAX_SIZE","Regs",-0.317058314746485
"443","set_resource_constraint.signed_divide_64","FMax",0.315596437406383
"172","set_parameter.PS_MIN_SIZE","Cycles",-0.313660348762172
"325","set_operation_latency.altfp_multiply_64","FMax",-0.311435080720282
"154","set_resource_constraint.signed_divide_16","Cycles",-0.31028780981871
"415","set_operation_latency.altfp_divide_32","FMax",-0.307079227124933
"231","set_resource_constraint.altfp_add_32","Cycles",-0.306364440969807
"424","set_parameter.MB_MAX_BACK_PASSES","FMax",0.304625493079073
"153","set_operation_latency.altfp_divide_16","Cycles",0.303614928868549
"399","set_operation_latency.signed_add_64","FMax",0.303407261727368
"253","set_parameter.PS_MAX_SIZE","Cycles",0.301796449118315
"394","set_resource_constraint.signed_add_8","FMax",0.300463795068685
"327","set_operation_latency.unsigned_add_32","FMax",0.297631894790436
"888","set_resource_constraint.unsigned_divide_8","Regs",-0.295374526607948
"440","set_resource_constraint.altfp_divide_8","FMax",0.294444519752667
"284","set_resource_constraint.unsigned_divide_8","Cycles",-0.293732211426242
"189","set_resource_constraint.unsigned_divide_64","Cycles",-0.292063495691832
"221","set_combine_basicblock","Cycles",-0.289074361313294
"756","X","Regs",0.287334911536049
"226","set_operation_latency.altfp_add_32","Cycles",0.285418256034657
"866","set_parameter.PS_BIT_DIFF_THRESHOLD","Regs",0.284751595943044
"156","set_operation_latency.altfp_truncate_16","Cycles",-0.282941453873701
"875","set_operation_latency.altfp_divide_8","Regs",0.27923350986722
